id,Class
172091,0.00674373795761079
172092,0.020527859237536656
172093,0.009047215154085382
172094,0.004078857919782461
172095,0.047872340425531915
172096,0.01870748299319728
172097,0.1870967741935484
172098,0.009047215154085382
172099,0.05555555555555555
172100,0.032305433186490456
172101,0.3977272727272727
172102,0.0036900369003690036
172103,0.009047215154085382
172104,0.004078857919782461
172105,0.08064516129032258
172106,0.4
172107,0.047872340425531915
172108,0.01870748299319728
172109,0.0014159848961611077
172110,0.001817709685795897
172111,0.04081632653061224
172112,0.0014159848961611077
172113,0.004078857919782461
172114,0.032305433186490456
172115,0.0039011703511053317
172116,0.020527859237536656
172117,0.005547850208044383
172118,0.004959422903516681
172119,0.01870748299319728
172120,0.004959422903516681
172121,0.020527859237536656
172122,1.0
172123,0.001817709685795897
172124,0.009047215154085382
172125,0.0036900369003690036
172126,1.0
172127,0.004078857919782461
172128,0.01870748299319728
172129,0.032305433186490456
172130,0.01870748299319728
172131,0.028985507246376812
172132,1.0
172133,0.00674373795761079
172134,0.009047215154085382
172135,0.047872340425531915
172136,0.00674373795761079
172137,0.01870748299319728
172138,1.0
172139,0.0018099547511312218
172140,0.0014159848961611077
172141,0.0009722897423432182
172142,0.009047215154085382
172143,0.01870748299319728
172144,0.047872340425531915
172145,0.1870967741935484
172146,0.004959422903516681
172147,1.0
172148,0.00674373795761079
172149,0.001817709685795897
172150,0.07796610169491526
172151,0.01870748299319728
172152,1.0
172153,0.032305433186490456
172154,0.0007290907197166961
172155,0.004078857919782461
172156,0.01870748299319728
172157,0.032305433186490456
172158,0.07796610169491526
172159,0.032305433186490456
172160,0.01870748299319728
172161,0.047872340425531915
172162,0.38461538461538464
172163,0.047872340425531915
172164,0.0014159848961611077
172165,0.5297297297297295
172166,0.032305433186490456
172167,1.0
172168,0.0009722897423432182
172169,0.004078857919782461
172170,0.10989010989010989
172171,0.00674373795761079
172172,1.0
172173,0.0014159848961611077
172174,0.004959422903516681
172175,0.032305433186490456
172176,0.047872340425531915
172177,0.032305433186490456
172178,0.0018099547511312218
172179,0.004078857919782461
172180,0.004078857919782461
172181,0.032305433186490456
172182,0.004078857919782461
172183,0.047872340425531915
172184,0.0039011703511053317
172185,0.007773851590106008
172186,0.020527859237536656
172187,0.0007290907197166961
172188,0.007773851590106008
172189,0.001817709685795897
172190,0.005547850208044383
172191,0.004078857919782461
172192,0.01870748299319728
172193,0.004078857919782461
172194,0.0014159848961611077
172195,0.2909090909090909
172196,1.0
172197,0.0014159848961611077
172198,0.0007290907197166961
172199,0.004078857919782461
172200,0.04081632653061224
172201,0.0039011703511053317
172202,0.0017667844522968198
172203,0.004078857919782461
172204,0.005547850208044383
172205,0.0009722897423432182
172206,0.004959422903516681
172207,0.047872340425531915
172208,0.007773851590106008
172209,0.004959422903516681
172210,0.001817709685795897
172211,0.00674373795761079
172212,0.01870748299319728
172213,0.18604651162790697
172214,0.032305433186490456
172215,0.007773851590106008
172216,0.004959422903516681
172217,0.0007290907197166961
172218,0.735632183908046
172219,0.0039011703511053317
172220,0.0014159848961611077
172221,0.0039011703511053317
172222,0.004959422903516681
172223,0.007773851590106008
172224,0.047872340425531915
172225,0.0018099547511312218
172226,0.01870748299319728
172227,1.0
172228,0.0036900369003690036
172229,0.13775510204081637
172230,0.5297297297297295
172231,0.0039011703511053317
172232,1.0
172233,0.009047215154085382
172234,0.00674373795761079
172235,0.005547850208044383
172236,1.0
172237,0.004959422903516681
172238,0.005547850208044383
172239,0.10989010989010989
172240,0.05555555555555555
172241,1.0
172242,0.007773851590106008
172243,0.004078857919782461
172244,0.00674373795761079
172245,0.1870967741935484
172246,0.001817709685795897
172247,1.0
172248,0.047872340425531915
172249,1.0
172250,0.00674373795761079
172251,0.04081632653061224
172252,0.047872340425531915
172253,0.13775510204081637
172254,0.13775510204081637
172255,1.0
172256,0.0009722897423432182
172257,0.009047215154085382
172258,0.004078857919782461
172259,0.0036900369003690036
172260,0.004078857919782461
172261,0.009047215154085382
172262,0.020527859237536656
172263,0.047872340425531915
172264,0.009047215154085382
172265,0.0007290907197166961
172266,0.007773851590106008
172267,1.0
172268,1.0
172269,0.0036900369003690036
172270,0.032305433186490456
172271,0.009047215154085382
172272,0.004959422903516681
172273,0.01870748299319728
172274,0.735632183908046
172275,0.0007290907197166961
172276,0.047872340425531915
172277,0.0007290907197166961
172278,0.004078857919782461
172279,0.005547850208044383
172280,0.0018099547511312218
172281,0.0014159848961611077
172282,0.005547850208044383
172283,0.047872340425531915
172284,0.0007290907197166961
172285,0.009047215154085382
172286,0.01870748299319728
172287,0.0009722897423432182
172288,1.0
172289,0.01870748299319728
172290,0.013071895424836602
172291,0.020527859237536656
172292,0.0018099547511312218
172293,0.004959422903516681
172294,0.032305433186490456
172295,0.10989010989010989
172296,0.004959422903516681
172297,0.047872340425531915
172298,0.004078857919782461
172299,0.00035515567657156387
172300,0.18604651162790697
172301,0.05555555555555555
172302,0.6090909090909091
172303,0.01870748299319728
172304,0.020527859237536656
172305,0.0014159848961611077
172306,0.009047215154085382
172307,0.0018099547511312218
172308,0.0036900369003690036
172309,0.0018099547511312218
172310,0.0007290907197166961
172311,0.0014159848961611077
172312,0.05555555555555555
172313,0.1870967741935484
172314,0.047872340425531915
172315,0.00674373795761079
172316,0.0039011703511053317
172317,0.004959422903516681
172318,1.0
172319,0.0014159848961611077
172320,0.00674373795761079
172321,0.001817709685795897
172322,0.007773851590106008
172323,1.0
172324,1.0
172325,1.0
172326,0.5297297297297295
172327,1.0
172328,0.009047215154085382
172329,1.0
172330,1.0
172331,0.08064516129032258
172332,0.009047215154085382
172333,0.0039011703511053317
172334,0.047872340425531915
172335,0.009047215154085382
172336,0.0014159848961611077
172337,0.0014159848961611077
172338,0.004078857919782461
172339,0.00035515567657156387
172340,0.004078857919782461
172341,0.0018099547511312218
172342,0.004078857919782461
172343,0.0014159848961611077
172344,1.0
172345,0.07796610169491526
172346,0.009047215154085382
172347,0.01870748299319728
172348,0.001817709685795897
172349,0.005547850208044383
172350,0.007773851590106008
172351,0.004078857919782461
172352,1.0
172353,0.047872340425531915
172354,0.0017667844522968198
172355,0.007773851590106008
172356,0.1870967741935484
172357,0.020527859237536656
172358,0.005547850208044383
172359,0.009047215154085382
172360,0.007773851590106008
172361,1.0
172362,0.004959422903516681
172363,0.020527859237536656
172364,1.0
172365,0.032305433186490456
172366,1.0
172367,0.004959422903516681
172368,0.009047215154085382
172369,0.013071895424836602
172370,0.047872340425531915
172371,0.0018099547511312218
172372,1.0
172373,0.004078857919782461
172374,0.00674373795761079
172375,0.0989010989010989
172376,0.01870748299319728
172377,0.00674373795761079
172378,0.0014159848961611077
172379,0.0018099547511312218
172380,0.01870748299319728
172381,0.18604651162790697
172382,0.005547850208044383
172383,0.0018099547511312218
172384,0.0989010989010989
172385,0.020527859237536656
172386,0.020527859237536656
172387,0.004078857919782461
172388,0.004078857919782461
172389,1.0
172390,0.020527859237536656
172391,0.00674373795761079
172392,0.004959422903516681
172393,0.004959422903516681
172394,0.047872340425531915
172395,0.0009722897423432182
172396,0.00674373795761079
172397,0.0014159848961611077
172398,0.004078857919782461
172399,0.013071895424836602
172400,1.0
172401,0.00674373795761079
172402,0.0039011703511053317
172403,0.005547850208044383
172404,0.5297297297297295
172405,0.013071895424836602
172406,0.0014159848961611077
172407,0.01870748299319728
172408,0.004078857919782461
172409,0.0036900369003690036
172410,0.10989010989010989
172411,0.0039011703511053317
172412,0.004078857919782461
172413,0.07796610169491526
172414,0.0036900369003690036
172415,0.047872340425531915
172416,1.0
172417,1.0
172418,1.0
172419,1.0
172420,0.00674373795761079
172421,0.009047215154085382
172422,0.0014159848961611077
172423,0.004078857919782461
172424,0.13775510204081637
172425,0.07796610169491526
172426,1.0
172427,0.00674373795761079
172428,0.00674373795761079
172429,0.0014159848961611077
172430,0.004078857919782461
172431,0.00674373795761079
172432,1.0
172433,0.001817709685795897
172434,0.009047215154085382
172435,0.032305433186490456
172436,0.013071895424836602
172437,0.0039011703511053317
172438,0.009047215154085382
172439,0.01870748299319728
172440,0.009047215154085382
172441,0.004078857919782461
172442,0.032305433186490456
172443,0.0007290907197166961
172444,0.0014159848961611077
172445,0.0007290907197166961
172446,0.009047215154085382
172447,1.0
172448,0.032305433186490456
172449,0.009047215154085382
172450,0.009047215154085382
172451,0.001817709685795897
172452,0.047872340425531915
172453,0.047872340425531915
172454,0.00674373795761079
172455,0.07796610169491526
172456,0.032305433186490456
172457,0.4
172458,0.0014159848961611077
172459,0.001817709685795897
172460,0.01870748299319728
172461,0.07796610169491526
172462,0.020527859237536656
172463,0.8787878787878788
172464,0.028985507246376812
172465,0.0014159848961611077
172466,0.2
172467,0.004078857919782461
172468,0.047872340425531915
172469,0.0039011703511053317
172470,0.020527859237536656
172471,0.013071895424836602
172472,0.0018099547511312218
172473,0.001817709685795897
172474,0.0036900369003690036
172475,0.047872340425531915
172476,0.0007290907197166961
172477,0.047872340425531915
172478,0.009047215154085382
172479,0.0007290907197166961
172480,0.0039011703511053317
172481,0.005547850208044383
172482,0.0014159848961611077
172483,0.05555555555555555
172484,0.0014159848961611077
172485,0.1870967741935484
172486,0.004078857919782461
172487,0.00674373795761079
172488,0.001817709685795897
172489,0.0014159848961611077
172490,0.00674373795761079
172491,0.009047215154085382
172492,1.0
172493,0.007773851590106008
172494,0.005547850208044383
172495,0.0009722897423432182
172496,0.00674373795761079
172497,0.0014159848961611077
172498,0.07796610169491526
172499,0.10989010989010989
172500,0.005547850208044383
172501,0.1870967741935484
172502,0.004959422903516681
172503,0.0014159848961611077
172504,0.00674373795761079
172505,0.0036900369003690036
172506,0.009047215154085382
172507,0.004078857919782461
172508,0.01870748299319728
172509,1.0
172510,0.10989010989010989
172511,0.07796610169491526
172512,0.007773851590106008
172513,0.001817709685795897
172514,0.020527859237536656
172515,0.005547850208044383
172516,1.0
172517,0.10989010989010989
172518,0.0036900369003690036
172519,0.13775510204081637
172520,0.047872340425531915
172521,0.032305433186490456
172522,0.00674373795761079
172523,0.01870748299319728
172524,0.047872340425531915
172525,0.0007290907197166961
172526,0.0036900369003690036
172527,0.004078857919782461
172528,0.009047215154085382
172529,0.00674373795761079
172530,0.004959422903516681
172531,0.047872340425531915
172532,0.0014159848961611077
172533,0.009047215154085382
172534,0.0007290907197166961
172535,0.0018099547511312218
172536,0.01870748299319728
172537,1.0
172538,0.009047215154085382
172539,0.04081632653061224
172540,0.047872340425531915
172541,0.005547850208044383
172542,0.032305433186490456
172543,0.0009722897423432182
172544,0.01870748299319728
172545,0.032305433186490456
172546,0.0014159848961611077
172547,0.10989010989010989
172548,0.005547850208044383
172549,0.01870748299319728
172550,1.0
172551,0.004959422903516681
172552,0.9002932551319648
172553,0.01870748299319728
172554,0.07796610169491526
