id,Class
194304,0.00013041325388864303
194305,0.989580488204956
194306,0.001263926236424595
194307,0.0009711567622919877
194308,0.0005182522038618723
194309,0.00019627092212128142
194310,0.0019108237543453773
194311,0.00031831120528901614
194312,0.0002031425280923334
194313,0.0003158486273605376
194314,0.9559081474939982
194315,0.0007203286436075966
194316,0.0005336656603806962
194317,0.0005283917145182689
194318,0.03337188040216764
194319,0.00044311937720825276
194320,8.819627910270356e-05
194321,0.0002876317550544627
194322,0.00022375482270338884
194323,0.0021033638312170904
194324,0.001617176349585255
194325,0.008830718727161487
194326,0.009510347185035547
194327,0.9933363715807597
194328,0.0020877876784652473
194329,0.0003366128463918964
194330,0.000424214704738309
194331,0.9950735727945964
194332,0.0004118950746487826
194333,0.00492673390544951
194334,0.00020413260062923655
194335,0.0007544566624953102
194336,0.009146736655384301
194337,0.0005131763580720871
194338,0.0011715611210092903
194339,0.002100475683497886
194340,0.0011902036688600977
194341,0.00405563300785919
194342,0.00010746447575608424
194343,0.001307045784778893
194344,0.12062808821598689
194345,0.0006576537620276212
194346,0.002408495203902324
194347,0.747434675693512
194348,0.0001746035622394023
194349,0.00954010191683968
194350,0.018041543352107208
194351,0.00014794421270683718
194352,0.19234416484832764
194353,0.000500189154020821
194354,0.2396777242422104
194355,0.0014278081168110173
194356,0.00031434780588218323
194357,0.0001644036477955524
194358,0.00010849030077224598
194359,0.0001187870885284307
194360,0.00158207550800095
194361,0.00022482132674970975
194362,0.0003286642095190473
194363,0.0005198222410399467
194364,0.0022844954937075576
194365,0.0004152730650578936
194366,0.990855360031128
194367,0.00339391288968424
194368,0.0003240948455641046
194369,0.001354995284539958
194370,0.0007567468235113969
194371,0.0038340458180755378
194372,0.004516468352327744
194373,0.029405097601314385
194374,0.00026180500087017816
194375,0.0004441823431989178
194376,0.00010556104801556406
194377,0.0066514922305941585
194378,0.0006757209989397476
194379,0.00010631057739374228
194380,0.012812478560954332
194381,0.0007743073045276105
194382,0.0002566953684436157
194383,0.00020071354665560648
194384,0.0001513047143816948
194385,0.01827653031796217
194386,0.00019674216212782388
194387,0.9622339169184367
194388,0.22575412690639496
194389,0.0057757085810105
194390,0.9972865462303162
194391,0.0005449434412488093
194392,0.001702987460885197
194393,0.000417515158187598
194394,0.00028455857924806577
194395,0.0003412578924326226
194396,0.009576034142325322
194397,0.00793715010707577
194398,0.0008804543758742511
194399,0.00036670458891118564
194400,0.9935935576756795
194401,0.00586995561607182
194402,0.00031209604737038413
194403,0.00024130930542014538
194404,0.0005331078466648857
194405,0.002378391909102599
194406,0.0009631770236107211
194407,0.0002583807111174489
194408,0.0006167195465726157
194409,0.01671602949500084
194410,0.00037389634429321934
194411,0.0077560434428354105
194412,0.9711169799168905
194413,0.24680224458376568
194414,0.00017284891412903866
194415,0.0023351807535315554
194416,0.0048667139994601405
194417,0.008929237226645152
194418,0.004555808783819278
194419,0.993933888276418
194420,0.00020431426188830906
194421,0.0007002283236943185
194422,0.003855611477047205
194423,0.00962374269341429
194424,0.004644048803796371
194425,0.0001241123563280174
194426,0.008228111360222102
194427,0.08299664979179701
194428,0.0001878350992531826
194429,0.0021945965864385167
194430,0.9936485568682353
194431,0.0007374672296767433
194432,0.004154147145648797
194433,0.0025673572439700366
194434,0.0006189962199035411
194435,0.0007008472399320454
194436,9.227449845639057e-05
194437,0.0013922047490874925
194438,0.00032668689479275294
194439,0.0005392369843320921
194440,0.0012304933392442764
194441,0.00020827015299194803
194442,0.0007102506274046998
194443,0.00044209846237208694
194444,0.9929689606030782
194445,0.9860130349795023
194446,0.0004719460877822712
194447,0.0001600696389990238
194448,0.0005610315264978756
194449,0.0006108825618866831
194450,0.0006472130383675297
194451,0.0024299665509412687
194452,0.5348549624284108
194453,0.0012324698308172324
194454,0.000383242079988122
194455,0.0013675622389807056
194456,0.0004360509531882902
194457,0.0049799898328880465
194458,0.003976840805262327
194459,0.005382500821724534
194460,0.0007074553441877167
194461,0.0001990460591817585
194462,0.0034250952924291295
194463,0.00017113033075778124
194464,0.001438733710286518
194465,0.9925845344861348
194466,9.890569102329512e-05
194467,0.0005316555577640732
194468,0.001950664686349531
194469,0.0033166563138365746
194470,0.9968592206637065
194471,0.04047928974032402
194472,0.00041740781938036283
194473,0.0006579607395300021
194474,0.00011459707335840601
194475,0.004725307459011674
194476,0.0002730764109098042
194477,0.007928945093105237
194478,0.9655822197596232
194479,0.001167854501788194
194480,0.0003702185524161905
194481,0.0001632768748095259
194482,0.00014181937391792113
194483,0.0011617842867660026
194484,0.005309772693241636
194485,0.9856905897458395
194486,0.003946283832192421
194487,0.00011086495408865934
194488,0.001595802892309924
194489,0.00622738047192494
194490,0.00032263236159148315
194491,0.0058688639042278135
194492,0.0004196027449021737
194493,0.9963955720265706
194494,0.0003595546838672211
194495,0.0013028926526506741
194496,0.0021279302813733618
194497,0.00014315310618258082
194498,0.00013252299274123895
194499,0.0004086266339678938
194500,0.9885285933812459
194501,0.0018011647509410978
194502,0.00013244283230354388
194503,0.9969321846961975
194504,0.001026784077597161
194505,0.0007964061728368203
194506,9.022005663913053e-05
194507,9.900060686049983e-05
194508,0.9852969845136007
194509,0.003067219707493981
194510,0.0007557944705088933
194511,0.0008306504421246549
194512,0.00024038441964269926
194513,0.9892163872718811
194514,0.00010908015538007021
194515,0.00028121710347477346
194516,0.002566171670332551
194517,0.0060514365633328755
194518,0.0019113245730598767
194519,0.00028905106883030384
194520,0.0003717747167684138
194521,0.0010615363872299591
194522,0.000960102533766379
194523,0.0027984608585635822
194524,0.0001720270219569405
194525,0.0011554814603490133
194526,0.8558416287104289
194527,0.00039018285169731823
194528,0.0014433704782277346
194529,0.003897116038327416
194530,0.00011570710242570688
194531,0.0008123500156216323
194532,0.00019248265016358346
194533,0.0003091720126879712
194534,0.010973590984940529
194535,0.0017566496739163996
194536,0.00011569200578378513
194537,0.0002711134555283934
194538,0.00010710194837884046
194539,0.0017534348570431271
194540,0.00046303553972393274
194541,0.010053516241411369
194542,0.0008826353102146337
194543,0.01159608019515872
194544,0.0001664453435902639
194545,0.0013622692514521381
194546,0.00017090461624320598
194547,0.0004144954941390703
194548,0.003174275408188502
194549,0.0009475468502690395
194550,0.011654949188232422
194551,0.9883681257565816
194552,0.0011016145814210176
194553,0.002305702663337191
194554,0.0005427401280030608
194555,0.007482444836447636
194556,0.00032447629976862423
194557,0.008624077184746663
194558,0.00010525788481269653
194559,0.00022916916544393946
194560,0.0013004713711173585
194561,0.0013140920704851548
194562,0.000313919010416915
194563,0.0018769799809282026
194564,0.13236016084750493
194565,0.0011615750845521688
194566,0.00028574494062922896
194567,0.00789908788477381
194568,8.227020468135986e-05
194569,0.0004298440762795508
194570,0.005616308841854334
194571,0.0007915256195701659
194572,0.9973484675089518
194573,0.0002029935504348638
194574,0.0010349093878176062
194575,0.0004407810018165037
194576,0.00041603633823494114
194577,0.006804931939889987
194578,0.0010441924910992383
194579,0.00023141212877817452
194580,0.0574513445297877
194581,0.0072425562577943005
194582,0.0006572695507202298
194583,0.004790305470426877
194584,0.0012221250062187513
194585,0.0017689266921176265
194586,0.001521764536543439
194587,0.00037939532194286585
194588,0.9854885935783386
194589,0.0014474930125288666
194590,0.0006678455043584109
194591,0.000205982682624987
194592,0.9763523221015931
194593,0.00013701864396959234
194594,0.9963524103164673
194595,0.0005609016302817811
194596,0.001455847267061472
194597,0.0014522717761186262
194598,0.0011302407171266775
194599,0.9915785908699035
194600,0.0009388545877300203
194601,0.0004885510735524197
194602,0.00020688401515750837
194603,0.0005806827374423544
194604,0.0038356459544350704
194605,0.0018979697992714743
194606,0.0002032266037228207
194607,0.0004264024474347631
194608,7.190113058944311e-05
194609,0.00016103637559960286
194610,0.0009358797979075462
194611,5.956039713055361e-05
194612,0.0024589974743624526
194613,0.01037723571062088
194614,0.00010688284783100244
194615,0.004506960154200593
194616,0.0002781916851139007
194617,0.0008871774771250784
194618,0.001081518328282982
194619,0.990754242738088
194620,0.004334545050126811
194621,7.481399152311496e-05
194622,0.00016003741426781441
194623,0.0006212220430218925
194624,0.002837636337305109
194625,0.00018767716828733684
194626,0.9940252582232157
194627,0.010633857361972332
194628,0.0044330757266531386
194629,0.0003597548444910596
194630,0.00026029335955778755
194631,0.00035792947940838836
194632,0.00014781814631229887
194633,0.0036279330495744945
194634,0.0003341236549507206
194635,0.0007775853562634438
194636,0.0001713274939296146
194637,0.0004482675790010641
194638,0.40175358454386395
194639,0.010384289858241877
194640,0.019754010749359927
194641,0.004102209458748499
194642,0.9932878931363424
194643,0.00019228396316369375
194644,0.0005104160498982916
194645,0.00011759847572344976
194646,0.001082892077586924
194647,5.726985352036233e-05
194648,0.9975110451380412
194649,0.00897266628841559
194650,0.0037535281541446843
194651,0.9684043288230896
194652,0.00010662024542398285
194653,0.00234547908961152
194654,0.07460474198063215
194655,0.003594145046857496
194656,0.00037229678321940203
194657,0.9868514736493429
194658,0.0031772507820278404
194659,0.00015753861225675792
194660,0.004503116104751825
194661,0.0006342432791522393
194662,0.001471567553623269
194663,0.00413534768546621
194664,0.0016046774884064992
194665,0.9972635666529338
194666,0.0028445849660784007
194667,0.00019760748982662336
194668,0.0010873659669111172
194669,0.005048918568839629
194670,0.0002352179406443611
194671,0.0004233474862606575
194672,0.0008412874109732608
194673,0.0002904063672758639
194674,0.0004190206100853781
194675,0.9973639845848083
194676,0.0006518087058793754
194677,0.003965245901296536
194678,0.002098804657968382
194679,0.00011229683271570441
194680,0.0003929164483755206
194681,0.00035667161476643137
194682,0.0016126176342368126
194683,0.00020012843766987015
194684,0.00025642194183698547
194685,0.002441939269192517
194686,0.07593144724766414
194687,0.00968196385850509
194688,0.004764059915517768
194689,0.002920767051788668
194690,0.00024908240544997776
194691,0.0006313555233646185
194692,0.009034319190929334
194693,0.0009429616077492634
194694,0.0005844137379123519
194695,0.0005101244644417117
194696,0.0026101865728075306
194697,0.0005774704739451408
194698,0.0009755624205960582
194699,0.0006181759177707136
194700,0.009708770643919706
194701,0.00047735702828504144
194702,0.0004644575043736647
194703,0.0009204997302731499
194704,0.004308541724458337
194705,0.0002874302027824645
194706,0.0009460347859809796
194707,0.0003375184828958785
194708,0.0005962758305637787
194709,8.758359387381157e-05
194710,0.0009988043651295204
194711,0.049973534792661665
194712,0.002840478306946655
194713,0.001561204701041182
194714,0.002735951201369365
194715,0.00021891200255292159
194716,0.8907367428143819
194717,0.001090008148457855
194718,0.0011350573894257346
194719,0.12773579508066177
